,ссылка на статью/страницу на старом сайте,ссылка на страницу/статью на новом сайте,Категория
,https://vivadzen.com/cz/product-category/entheogeny/,https://new.vivadzen.com/cz/entheogeny,Статическая страница
,https://vivadzen.com/cz/product-category/superpotraviny/,https://new.vivadzen.com/cz/superpotraviny,Статическая страница
,https://vivadzen.com/cz/product-category/caj/,https://new.vivadzen.com/cz/caje-2,Статическая страница
,https://vivadzen.com/cz/product-category/kava/,https://new.vivadzen.com/cz/kava-2,Статическая страница
,https://vivadzen.com/cz/product-category/caje-kava/,https://new.vivadzen.com/cz/caje-kava,Статическая страница
,https://vivadzen.com/cz/product-category/kratom/,https://new.vivadzen.com/cz/kratom,Статическая страница
,https://vivadzen.com/cz/product-category/mushrooms/,https://new.vivadzen.com/cz/houby,Статическая страница
,https://vivadzen.com/cz/platba-a-doruceni/,https://new.vivadzen.com/cz/delivery,Статическая страница
,https://vivadzen.com/platba-a-doruceni/,https://new.vivadzen.com/delivery,Статическая страница
,https://vivadzen.com/de/viva-dzen-shop/,https://new.vivadzen.com/de/catalog,Статическая страница
,https://vivadzen.com/de/product-category/legal-kanabinoidy/,https://new.vivadzen.com/de/konopi,Статическая страница
,https://vivadzen.com/de/product-category/mushrooms/,https://new.vivadzen.com/de/houby,Статическая страница
,https://vivadzen.com/de/viva-dzen-shop/?filter_product_cat=entheogeny,https://new.vivadzen.com/de/entheogeny,Статическая страница
,https://vivadzen.com/de/product-category/superpotraviny/,https://new.vivadzen.com/de/superpotraviny,Статическая страница
,https://vivadzen.com/de/product-category/kratom/,https://new.vivadzen.com/de/kratom,Статическая страница
,https://vivadzen.com/de/zahlung-und-lieferung/,https://new.vivadzen.com/de/payment,Статическая страница
,https://vivadzen.com/de/allgemeine-geschaeftsbedingungen/,https://new.vivadzen.com/de/terms,Статическая страница
,https://vivadzen.com/de/vivadzen-datenschutzerklaerung/,https://new.vivadzen.com/de/policy,Статическая страница
,https://vivadzen.com/de/zasady-vraceni-penez/,https://new.vivadzen.com/de/returns,Статическая страница
,https://vivadzen.com/ua/viva-dzen-shop/,https://new.vivadzen.com/ua/catalog,Статическая страница
,https://vivadzen.com/ua/product-category/entheogeny/,https://new.vivadzen.com/ua/entheogeny,Статическая страница
,https://vivadzen.com/ua/product-category/griby/,https://new.vivadzen.com/ua/houby,Статическая страница
,https://vivadzen.com/ua/product-category/seperfoody/,https://new.vivadzen.com/ua/superpotraviny,Статическая страница
,https://vivadzen.com/ua/product-category/caj/,https://new.vivadzen.com/ua/caje-2,Статическая страница
,https://vivadzen.com/ua/product-category/kava/,https://new.vivadzen.com/ua/kava-2,Статическая страница
,https://vivadzen.com/ua/product-category/cbd/,,Статическая страница
,https://vivadzen.com/ua/oplata-ta-dostavka/,https://new.vivadzen.com/ua/delivery,Статическая страница
,https://vivadzen.com/ua/zahalni-polozhennia-ta-umovy/,https://new.vivadzen.com/ua/terms,Статическая страница
,https://vivadzen.com/ru/viva-dzen-shop/,https://new.vivadzen.com/ua/ru/catalog,Статическая страница
,https://vivadzen.com/ru/product-category/entheogeny/,https://new.vivadzen.com/ua/ru/entheogeny,Статическая страница
,https://vivadzen.com/ru/product-category/griby/,https://new.vivadzen.com/ua/ru/houby,Статическая страница
,https://vivadzen.com/ru/product-category/seperfoody/,https://new.vivadzen.com/ua/ru/superpotraviny,Статическая страница
,https://vivadzen.com/ru/product-category/caj/,https://new.vivadzen.com/ua/ru/caje-2,Статическая страница
,https://vivadzen.com/ru/product-category/kava/,https://new.vivadzen.com/ua/ru/kava-2,Статическая страница
,https://vivadzen.com/ru/product-category/cbd/,,Статическая страница
,https://vivadzen.com/es/politica-de-privacidad/,https://new.vivadzen.com/es/policy,Статическая страница
,https://vivadzen.com/es/politica-de-reembolso/,https://new.vivadzen.com/es/returns,Статическая страница
,https://vivadzen.com/es/terminos-y-condiciones-generales/,https://new.vivadzen.com/es/terms,Статическая страница
,https://vivadzen.com/es/viva-dzen-shop/,https://new.vivadzen.com/es/catalog,Статическая страница
,https://vivadzen.com/es/product-category/entheogens/,https://new.vivadzen.com/es/entheogeny,Статическая страница
,https://vivadzen.com/es/product-category/kratom/,https://new.vivadzen.com/es/kratom,Статическая страница
,https://vivadzen.com/es/product-category/kratom/liquid-kratom/,https://new.vivadzen.com/es/liquid-kratom,Статическая страница
,https://vivadzen.com/es/product-category/kratom/kratom-pills/,https://new.vivadzen.com/es/kratomove-tablety,Статическая страница
,https://vivadzen.com/es/product-category/kratom/kratom-powder/,https://new.vivadzen.com/es/kratom-prasek,Статическая страница
,https://vivadzen.com/product-category/teas/black/,https://new.vivadzen.com/cerna-2,Статическая страница
,https://vivadzen.com/product-category/teas/green/,https://new.vivadzen.com/zelena-2,Статическая страница
,https://vivadzen.com/product-category/teas/herbal/,https://new.vivadzen.com/bylinne-2,Статическая страница
,https://vivadzen.com/product-category/kratom/liquid-kratomu/,https://new.vivadzen.com/liquid-kratom,Статическая страница
,https://vivadzen.com/product-category/kratom/kratom-pills/,https://new.vivadzen.com/kratomove-tablety,Статическая страница
,https://vivadzen.com/product-category/kratom/other-kratom-products/,https://new.vivadzen.com/dalsi-kratomove-produkty,Статическая страница
,https://vivadzen.com/product-category/kratom/accessories-kratom/,https://new.vivadzen.com/prislusenstvi,Статическая страница
,https://vivadzen.com/cz/product-category/kratom/liquid-kratomu/,https://new.vivadzen.com/cz/liquid-kratom,Статическая страница
,https://vivadzen.com/cz/product-category/kratom/kratom-prasek/,https://new.vivadzen.com/cz/kratom-prasek,Статическая страница
,https://vivadzen.com/cz/product-category/kratom/kratomove-tablety/,https://new.vivadzen.com/cz/kratomove-tablety,Статическая страница
,https://vivadzen.com/cz/product-category/kratom/dalsi-kratomove-produkty/,https://new.vivadzen.com/cz/dalsi-kratomove-produkty,Статическая страница
,https://vivadzen.com/cz/product-category/kratom/prislusenstvi-kratom/,https://new.vivadzen.com/cz/prislusenstvi,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/,https://new.vivadzen.com/cz/cbd,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/cartridge-cbd/,https://new.vivadzen.com/cz/cartridge-5,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/kvety-cbd/,https://new.vivadzen.com/cz/kvety,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/potraviny-s-cbd/,https://new.vivadzen.com/cz/potraviny-s-cbd,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/kosmetika-s-cbd/,https://new.vivadzen.com/cz/kosmetika-s-cbd,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/gummies-cbd/,https://new.vivadzen.com/cz/gummies-2,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/vape-cbd/,https://new.vivadzen.com/cz/vape-5,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/ostatni/,https://new.vivadzen.com/cz/ostatni-2,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/liquid-cbd/,https://new.vivadzen.com/cz/liquid-2,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/napoje-s-cbd/,https://new.vivadzen.com/cz/napoje-s-cbd,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/oleje-cbd/,https://new.vivadzen.com/cz/cbd-kapky-2,Статическая страница
по смыслу это две дуплицитные категории - наверное надо внутрь цбд их подшить вместе,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/preroll-cbd/,https://new.vivadzen.com/cz/preroll-5,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/oleje/,https://new.vivadzen.com/cz/cbd-kapky,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/seminka/,https://new.vivadzen.com/cz/seminka,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/,https://new.vivadzen.com/cz/h4cbd,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/cartridge-h4cbd/,https://new.vivadzen.com/cz/cartridge-6,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/kvety-h4cbd/,https://new.vivadzen.com/cz/kvety-7,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/gummies-h4cbd/,https://new.vivadzen.com/cz/gummies-3,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/vape-h4cbd/,https://new.vivadzen.com/cz/vape-6,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/hash-h4cbd/,https://new.vivadzen.com/cz/hash,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/,https://new.vivadzen.com/cz/thhc,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/cartridge/,https://new.vivadzen.com/cz/cartridge-2,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/kvety-thhc/,https://new.vivadzen.com/cz/kvety-9,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/vape/,https://new.vivadzen.com/cz/vape-4,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/preroll-thhc/,https://new.vivadzen.com/cz/preroll-6,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbg9/,https://new.vivadzen.com/cz/cbg9,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbg9/preroll-cbg9/,https://new.vivadzen.com/cz/preroll-3,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbg9/kvety-cbg9/,https://new.vivadzen.com/cz/kvety-5,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-x/,https://new.vivadzen.com/cz/thc-x,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-x/cartridge-thc-x/,https://new.vivadzen.com/cz/cartridge-8,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-x/kvety/,https://new.vivadzen.com/cz/kvety-8,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-x/preroll/,https://new.vivadzen.com/cz/preroll-7,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/nano10/,https://new.vivadzen.com/cz/nano10,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/,https://new.vivadzen.com/cz/10-oh-hhc,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/cartridge-10-oh-hhc/,https://new.vivadzen.com/cz/cartridge-4,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/kvety-10-oh-hhc/,https://new.vivadzen.com/cz/kvety-4,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/vape-10-oh-hhc/,https://new.vivadzen.com/cz/vape-2,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/dab/,https://new.vivadzen.com/cz/dab,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/10-%d0%be%d0%bd-%d0%bd%d0%bd%d1%81-edibles/,https://new.vivadzen.com/cz/10-on-nns-edibles,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/moon-rock/,https://new.vivadzen.com/cz/moon-rock,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/preroll-10-oh-hhc/,https://new.vivadzen.com/cz/preroll-4,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/hash/,https://new.vivadzen.com/cz/hash-2,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/gummies/,https://new.vivadzen.com/cz/gummies,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/liquid/,https://new.vivadzen.com/cz/liquid,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/,https://new.vivadzen.com/cz/th4c,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/cartridge-th4c/,https://new.vivadzen.com/cz/cartridge,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/preroll-th4c/,https://new.vivadzen.com/cz/preroll,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/kvety-th4c/,https://new.vivadzen.com/cz/kvety-2,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/vape-th4c/,https://new.vivadzen.com/cz/vape,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/,https://new.vivadzen.com/cz/thc-f1,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/cartridge-thc-f1/,https://new.vivadzen.com/cz/cartridge-3,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/kvety-thc-f1/,https://new.vivadzen.com/cz/kvety-3,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/vape-thc-f1/,https://new.vivadzen.com/cz/vape-3,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/preroll-thc-f1/,https://new.vivadzen.com/cz/preroll-2,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/,https://new.vivadzen.com/cz/prislusenstvi-2,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/vaporizacni-pero/,https://new.vivadzen.com/cz/vaporizacni-pero,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/zapalovace/,https://new.vivadzen.com/cz/papirky-a-filtry,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/zapalovace-prislusenstvi/,https://new.vivadzen.com/cz/zapalovace,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/trubky/,https://new.vivadzen.com/cz/trubky,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/bongy/,https://new.vivadzen.com/cz/bongy,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/nadobky/,https://new.vivadzen.com/cz/nadobky,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/popelnik/,https://new.vivadzen.com/cz/popelnik,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/cones/,https://new.vivadzen.com/cz/cones,Статическая страница
,https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/drticky/,https://new.vivadzen.com/cz/drticky,Статическая страница
,https://vivadzen.com/cz/product-category/caje-kava/caj/bylinne/,https://new.vivadzen.com/cz/bylinne-2,Статическая страница
,https://vivadzen.com/cz/product-category/caje-kava/caj/cerna/,https://new.vivadzen.com/cz/cerna-2,Статическая страница
,https://vivadzen.com/cz/product-category/caje-kava/caj/zelena/,https://new.vivadzen.com/cz/zelena-2,Статическая страница
,https://vivadzen.com/cz/product-category/caje-kava/caj/ostatni-caj/,https://new.vivadzen.com/cz/ostatni-3,Статическая страница
,https://vivadzen.com/cz/product-category/caje-kava/kava/zrnkova/,https://new.vivadzen.com/cz/zrnkova-2,Статическая страница
,https://vivadzen.com/cz/product-category/caje-kava/kava/mleta/,https://new.vivadzen.com/cz/mleta-2,Статическая страница
