source,destination,permanent
https://vivadzen.com/product-category/entheogens/,https://vivadzen.com/entheogeny,true
https://vivadzen.com/product-category/superfoods/,https://vivadzen.com/superpotraviny,true
https://vivadzen.com/product-category/teas/,https://vivadzen.com/caje-2,true
https://vivadzen.com/product-category/coffee/,https://vivadzen.com/kava-2,true
https://vivadzen.com/product-category/kratom/,https://vivadzen.com/kratom,true
https://vivadzen.com/product-category/mushrooms/,https://vivadzen.com/houby,true
https://vivadzen.com/cz/vseobecne-obchodni-podminky/,https://vivadzen.com/cz/terms,true
https://vivadzen.com/cz/vivadzen-zasady-ochrany-osobnich-udaju/,https://vivadzen.com/cz/policy,true
https://vivadzen.com/cz/zasady-vraceni-penez/,https://vivadzen.com/cz/returns,true
https://vivadzen.com/cz/viva-dzen-shop/,https://vivadzen.com/cz/catalog,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/,https://vivadzen.com/cz/konopi,true
https://vivadzen.com/cz/product-category/entheogeny/,https://vivadzen.com/cz/entheogeny,true
https://vivadzen.com/cz/product-category/superpotraviny/,https://vivadzen.com/cz/superpotraviny,true
https://vivadzen.com/cz/product-category/caj/,https://vivadzen.com/cz/caje-2,true
https://vivadzen.com/cz/product-category/kava/,https://vivadzen.com/cz/kava-2,true
https://vivadzen.com/cz/product-category/caje-kava/,https://vivadzen.com/cz/caje-kava,true
https://vivadzen.com/cz/product-category/kratom/,https://vivadzen.com/cz/kratom,true
https://vivadzen.com/cz/product-category/mushrooms/,https://vivadzen.com/cz/houby,true
https://vivadzen.com/cz/platba-a-doruceni/,https://vivadzen.com/cz/delivery,true
https://vivadzen.com/platba-a-doruceni/,https://vivadzen.com/delivery,true
https://vivadzen.com/de/viva-dzen-shop/,https://vivadzen.com/de/catalog,true
https://vivadzen.com/de/product-category/legal-kanabinoidy/,https://vivadzen.com/de/konopi,true
https://vivadzen.com/de/product-category/mushrooms/,https://vivadzen.com/de/houby,true
https://vivadzen.com/de/viva-dzen-shop/?filter_product_cat=entheogeny,https://vivadzen.com/de/entheogeny,true
https://vivadzen.com/de/product-category/superpotraviny/,https://vivadzen.com/de/superpotraviny,true
https://vivadzen.com/de/product-category/kratom/,https://vivadzen.com/de/kratom,true
https://vivadzen.com/de/zahlung-und-lieferung/,https://vivadzen.com/de/payment,true
https://vivadzen.com/de/allgemeine-geschaeftsbedingungen/,https://vivadzen.com/de/terms,true
https://vivadzen.com/de/vivadzen-datenschutzerklaerung/,https://vivadzen.com/de/policy,true
https://vivadzen.com/de/zasady-vraceni-penez/,https://vivadzen.com/de/returns,true
https://vivadzen.com/ua/viva-dzen-shop/,https://vivadzen.com/ua/catalog,true
https://vivadzen.com/ua/product-category/entheogeny/,https://vivadzen.com/ua/entheogeny,true
https://vivadzen.com/ua/product-category/griby/,https://vivadzen.com/ua/houby,true
https://vivadzen.com/ua/product-category/seperfoody/,https://vivadzen.com/ua/superpotraviny,true
https://vivadzen.com/ua/product-category/caj/,https://vivadzen.com/ua/caje-2,true
https://vivadzen.com/ua/product-category/kava/,https://vivadzen.com/ua/kava-2,true
https://vivadzen.com/ua/oplata-ta-dostavka/,https://vivadzen.com/ua/delivery,true
https://vivadzen.com/ua/zahalni-polozhennia-ta-umovy/,https://vivadzen.com/ua/terms,true
https://vivadzen.com/ru/viva-dzen-shop/,https://vivadzen.com/ua/ru/catalog,true
https://vivadzen.com/ru/product-category/entheogeny/,https://vivadzen.com/ua/ru/entheogeny,true
https://vivadzen.com/ru/product-category/griby/,https://vivadzen.com/ua/ru/houby,true
https://vivadzen.com/ru/product-category/seperfoody/,https://vivadzen.com/ua/ru/superpotraviny,true
https://vivadzen.com/ru/product-category/caj/,https://vivadzen.com/ua/ru/caje-2,true
https://vivadzen.com/ru/product-category/kava/,https://vivadzen.com/ua/ru/kava-2,true
https://vivadzen.com/es/politica-de-privacidad/,https://vivadzen.com/es/policy,true
https://vivadzen.com/es/politica-de-reembolso/,https://vivadzen.com/es/returns,true
https://vivadzen.com/es/terminos-y-condiciones-generales/,https://vivadzen.com/es/terms,true
https://vivadzen.com/es/viva-dzen-shop/,https://vivadzen.com/es/catalog,true
https://vivadzen.com/es/product-category/entheogens/,https://vivadzen.com/es/entheogeny,true
https://vivadzen.com/es/product-category/kratom/,https://vivadzen.com/es/kratom,true
https://vivadzen.com/es/product-category/kratom/liquid-kratom/,https://vivadzen.com/es/liquid-kratom,true
https://vivadzen.com/es/product-category/kratom/kratom-pills/,https://vivadzen.com/es/kratomove-tablety,true
https://vivadzen.com/es/product-category/kratom/kratom-powder/,https://vivadzen.com/es/kratom-prasek,true
https://vivadzen.com/product-category/teas/black/,https://vivadzen.com/cerna-2,true
https://vivadzen.com/product-category/teas/green/,https://vivadzen.com/zelena-2,true
https://vivadzen.com/product-category/teas/herbal/,https://vivadzen.com/bylinne-2,true
https://vivadzen.com/product-category/kratom/liquid-kratomu/,https://vivadzen.com/liquid-kratom,true
https://vivadzen.com/product-category/kratom/kratom-pills/,https://vivadzen.com/kratomove-tablety,true
https://vivadzen.com/product-category/kratom/other-kratom-products/,https://vivadzen.com/dalsi-kratomove-produkty,true
https://vivadzen.com/product-category/kratom/accessories-kratom/,https://vivadzen.com/prislusenstvi,true
https://vivadzen.com/cz/product-category/kratom/liquid-kratomu/,https://vivadzen.com/cz/liquid-kratom,true
https://vivadzen.com/cz/product-category/kratom/kratom-prasek/,https://vivadzen.com/cz/kratom-prasek,true
https://vivadzen.com/cz/product-category/kratom/kratomove-tablety/,https://vivadzen.com/cz/kratomove-tablety,true
https://vivadzen.com/cz/product-category/kratom/dalsi-kratomove-produkty/,https://vivadzen.com/cz/dalsi-kratomove-produkty,true
https://vivadzen.com/cz/product-category/kratom/prislusenstvi-kratom/,https://vivadzen.com/cz/prislusenstvi,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/,https://vivadzen.com/cz/cbd,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/cartridge-cbd/,https://vivadzen.com/cz/cartridge-5,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/kvety-cbd/,https://vivadzen.com/cz/kvety,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/potraviny-s-cbd/,https://vivadzen.com/cz/potraviny-s-cbd,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/kosmetika-s-cbd/,https://vivadzen.com/cz/kosmetika-s-cbd,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/gummies-cbd/,https://vivadzen.com/cz/gummies-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/vape-cbd/,https://vivadzen.com/cz/vape-5,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/ostatni/,https://vivadzen.com/cz/ostatni-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/liquid-cbd/,https://vivadzen.com/cz/liquid-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/napoje-s-cbd/,https://vivadzen.com/cz/napoje-s-cbd,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/oleje-cbd/,https://vivadzen.com/cz/cbd-kapky-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbd/preroll-cbd/,https://vivadzen.com/cz/preroll-5,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/oleje/,https://vivadzen.com/cz/cbd-kapky,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/seminka/,https://vivadzen.com/cz/seminka,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/,https://vivadzen.com/cz/h4cbd,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/cartridge-h4cbd/,https://vivadzen.com/cz/cartridge-6,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/kvety-h4cbd/,https://vivadzen.com/cz/kvety-7,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/gummies-h4cbd/,https://vivadzen.com/cz/gummies-3,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/vape-h4cbd/,https://vivadzen.com/cz/vape-6,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/h4cbd/hash-h4cbd/,https://vivadzen.com/cz/hash,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/,https://vivadzen.com/cz/thhc,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/cartridge/,https://vivadzen.com/cz/cartridge-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/kvety-thhc/,https://vivadzen.com/cz/kvety-9,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/vape/,https://vivadzen.com/cz/vape-4,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thhc/preroll-thhc/,https://vivadzen.com/cz/preroll-6,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbg9/,https://vivadzen.com/cz/cbg9,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbg9/preroll-cbg9/,https://vivadzen.com/cz/preroll-3,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/cbg9/kvety-cbg9/,https://vivadzen.com/cz/kvety-5,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-x/,https://vivadzen.com/cz/thc-x,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-x/cartridge-thc-x/,https://vivadzen.com/cz/cartridge-8,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-x/kvety/,https://vivadzen.com/cz/kvety-8,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-x/preroll/,https://vivadzen.com/cz/preroll-7,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/nano10/,https://vivadzen.com/cz/nano10,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/,https://vivadzen.com/cz/10-oh-hhc,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/cartridge-10-oh-hhc/,https://vivadzen.com/cz/cartridge-4,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/kvety-10-oh-hhc/,https://vivadzen.com/cz/kvety-4,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/vape-10-oh-hhc/,https://vivadzen.com/cz/vape-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/dab/,https://vivadzen.com/cz/dab,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/10-%d0%be%d0%bd-%d0%bd%d0%bd%d1%81-edibles/,https://vivadzen.com/cz/10-on-nns-edibles,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/moon-rock/,https://vivadzen.com/cz/moon-rock,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/preroll-10-oh-hhc/,https://vivadzen.com/cz/preroll-4,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/hash/,https://vivadzen.com/cz/hash-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/gummies/,https://vivadzen.com/cz/gummies,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/10-oh-hhc/liquid/,https://vivadzen.com/cz/liquid,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/,https://vivadzen.com/cz/th4c,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/cartridge-th4c/,https://vivadzen.com/cz/cartridge,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/preroll-th4c/,https://vivadzen.com/cz/preroll,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/kvety-th4c/,https://vivadzen.com/cz/kvety-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/th4c/vape-th4c/,https://vivadzen.com/cz/vape,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/,https://vivadzen.com/cz/thc-f1,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/cartridge-thc-f1/,https://vivadzen.com/cz/cartridge-3,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/kvety-thc-f1/,https://vivadzen.com/cz/kvety-3,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/vape-thc-f1/,https://vivadzen.com/cz/vape-3,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/thc-f1/preroll-thc-f1/,https://vivadzen.com/cz/preroll-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/,https://vivadzen.com/cz/prislusenstvi-2,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/vaporizacni-pero/,https://vivadzen.com/cz/vaporizacni-pero,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/zapalovace/,https://vivadzen.com/cz/papirky-a-filtry,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/zapalovace-prislusenstvi/,https://vivadzen.com/cz/zapalovace,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/trubky/,https://vivadzen.com/cz/trubky,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/bongy/,https://vivadzen.com/cz/bongy,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/nadobky/,https://vivadzen.com/cz/nadobky,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/popelnik/,https://vivadzen.com/cz/popelnik,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/cones/,https://vivadzen.com/cz/cones,true
https://vivadzen.com/cz/product-category/legal-kanabinoidy/prislusenstvi/drticky/,https://vivadzen.com/cz/drticky,true
https://vivadzen.com/cz/product-category/caje-kava/caj/bylinne/,https://vivadzen.com/cz/bylinne-2,true
https://vivadzen.com/cz/product-category/caje-kava/caj/cerna/,https://vivadzen.com/cz/cerna-2,true
https://vivadzen.com/cz/product-category/caje-kava/caj/zelena/,https://vivadzen.com/cz/zelena-2,true
https://vivadzen.com/cz/product-category/caje-kava/caj/ostatni-caj/,https://vivadzen.com/cz/ostatni-3,true
https://vivadzen.com/cz/product-category/caje-kava/kava/zrnkova/,https://vivadzen.com/cz/zrnkova-2,true
https://vivadzen.com/cz/product-category/caje-kava/kava/mleta/,https://vivadzen.com/cz/mleta-2,true
